Price,Close,High,Low,Open,Volume
Ticker,CSPF,CSPF,CSPF,CSPF,CSPF
2025-02-05,23.571062088012695,23.57199897859484,23.528878768347557,23.528878768347557,1800
2025-02-06,23.583251953125,23.613248547374205,23.581376383752204,23.613248547374205,1500
2025-02-07,23.58512306213379,23.58512306213379,23.58512306213379,23.58512306213379,100
2025-02-10,23.61793327331543,23.64136805519509,23.61793327331543,23.63668181400286,800
2025-02-11,23.561689376831055,23.603872699286462,23.561689376831055,23.603872699286462,300
2025-02-12,23.548566818237305,23.566376681075127,23.548566818237305,23.566376681075127,75100
2025-02-13,23.538251876831055,23.547626146067415,23.538251876831055,23.547626146067415,1000
2025-02-14,23.59918212890625,23.61324442684994,23.59918212890625,23.61324442684994,5900
2025-02-18,23.61793327331543,23.753857511360415,23.61793327331543,23.753857511360415,33900
2025-02-19,23.655431747436523,23.77260745169296,23.655431747436523,23.669492259800304,3300
2025-02-20,23.60855484008789,23.63198961783531,23.603868599721977,23.62261713710349,3300
2025-02-21,23.666675567626953,23.70698510406592,23.65542751733919,23.660113757969334,4500
2025-02-24,23.657302856445312,23.660115316192236,23.657302856445312,23.660115316192236,300
2025-02-25,23.674177169799805,23.77260611468854,23.674177169799805,23.688239469332053,6100
2025-02-26,23.683547973632812,23.716357021140414,23.669487464117836,23.669487464117836,1700
2025-02-27,23.72964096069336,23.780438586048014,23.72964096069336,23.761624517827155,25200
2025-02-28,23.74751853942871,23.74751853942871,23.733407088974737,23.733407088974737,300
2025-03-03,23.667556762695312,23.67696379712044,23.667556762695312,23.67696379712044,75400
2025-03-04,23.654386520385742,23.654386520385742,23.654386520385742,23.654386520385742,100
2025-03-05,23.58759880065918,23.61111548875967,23.582894386514106,23.61111548875967,20800
2025-03-06,23.607358932495117,23.62052842465858,23.607358932495117,23.62052842465858,200
2025-03-07,23.647802352905273,23.658149552433503,23.63933548372308,23.658149552433503,2200
2025-03-10,23.644983291625977,23.64874574704011,23.60171236305054,23.60171236305054,3700
2025-03-11,23.57537269592285,23.592304641898767,23.554678294642127,23.563143370525815,2800
2025-03-12,23.617704391479492,23.667560066103768,23.58948328426514,23.58948328426514,6600
2025-03-13,23.568788528442383,23.639338604106523,23.545271836554335,23.55467887215127,5800
2025-03-14,23.588544845581055,23.658154762088078,23.54056949806755,23.55468094981196,6400
2025-03-17,23.65815544128418,23.667562477980933,23.554681626037457,23.56408686852542,4100
2025-03-18,23.609235763549805,23.667558304259362,23.573489748089383,23.573489748089383,6000
2025-03-19,23.65815544128418,23.686376551374444,23.634638746646687,23.63840120248363,8100
2025-03-20,23.6534481048584,23.67696479480797,23.6534481048584,23.667557759986455,1400
2025-03-21,23.6534481048584,23.658150725164937,23.64404107003688,23.658150725164937,24200
2025-03-24,23.7145938873291,23.78985017462001,23.66568017132384,23.695781609715016,5400
2025-03-25,23.644039154052734,23.65814880803742,23.63933473991898,23.63933473991898,7400
2025-03-26,23.710830688476562,23.771035357580157,23.639338653158372,23.667559760007737,202800
2025-03-27,23.639341354370117,23.68637653782699,23.592307965122032,23.61112203850478,43700
2025-03-28,23.61098861694336,23.656345618656744,23.60437412928985,23.632722705938896,64200
2025-03-31,23.746118545532227,23.746118545532227,23.59020584601157,23.594929708652096,36000
2025-04-01,23.642175674438477,23.642175674438477,23.604377566735312,23.604377566735312,11600
2025-04-02,23.593982696533203,23.594927108494613,23.557130804596277,23.557130804596277,6400
2025-04-03,23.46641731262207,23.481536915904886,23.424841557641983,23.424841557641983,7000
2025-04-04,23.405941009521484,23.509882192647442,23.358693378725295,23.358693378725295,6300
2025-04-07,23.217897415161133,23.217897415161133,23.19333009014832,23.19333009014832,500
2025-04-08,23.13947105407715,23.301998219364737,23.135689801731502,23.29254869312631,6400
2025-04-09,23.245302200317383,23.283098501878722,22.82008254329736,22.82008254329736,4500
2025-04-10,23.035526275634766,23.056314150354336,22.952372974443783,23.037415099347797,4200
2025-04-11,23.05726432800293,23.11301528079463,22.867334765524596,22.933479658275232,7000
2025-04-14,23.131912231445312,23.14136175845163,23.10356545273935,23.14136175845163,300
2025-04-15,23.202783584594727,23.349246752471117,23.160261612753473,23.160261612753473,15900
2025-04-16,23.240575790405273,23.245301454394294,23.216952877398377,23.216952877398377,3000
2025-04-17,23.31616973876953,23.3397944536285,23.292546826223262,23.3397944536285,8000
2025-04-21,23.387042999267578,23.424841105588712,23.186717721779132,23.273650482617086,17300
2025-04-22,23.3492431640625,23.368142215823696,23.308611824857426,23.330345914614078,26600
2025-04-23,23.46547508239746,23.50043815443871,23.38704562505703,23.50043815443871,2100
2025-04-24,23.524057388305664,23.528781250229926,23.49570880982161,23.528781250229926,600
2025-04-25,23.585477828979492,23.594927355631278,23.557131051337056,23.56658057798884,5700
2025-04-28,23.5902042388916,23.604377628160687,23.566581322672135,23.585478574259923,900
2025-04-29,23.54465103149414,23.573121636612182,23.54465103149414,23.554141233200156,25800
2025-04-30,23.54465103149414,23.56363143490617,23.50669203474098,23.516182236446994,5200
2025-05-01,23.529468536376953,23.554141613153877,23.5256728176475,23.535161209435675,8100
2025-05-02,23.563631057739258,23.58261146084748,23.535160453076927,23.535160453076927,200
2025-05-05,23.563631057739258,23.58166298371333,23.554140856185146,23.58166298371333,1500
2025-05-06,23.584508895874023,23.649041543729098,23.544651134576796,23.563631538071924,9900
2025-05-07,23.60633659362793,23.60633659362793,23.601592397779,23.601592397779,100
2025-05-08,23.64904022216797,23.67751082581966,23.620569618516278,23.630059819733507,149700
2025-05-09,23.68699836730957,23.692692849849806,23.66801977562668,23.66801977562668,400
2025-05-12,23.781902313232422,23.781902313232422,23.781902313232422,23.781902313232422,400
2025-05-13,23.829345703125,23.886285089074455,23.772404507105097,23.8103653044517,6300
2025-05-14,23.76291847229004,23.79043878604375,23.743938071736142,23.77620439066364,32700
2025-05-15,23.781902313232422,23.886292729255057,23.677513707280806,23.76292371855914,62000
2025-05-16,23.838842391967773,23.838842391967773,23.781901180447107,23.781901180447107,500
2025-05-19,23.857818603515625,23.895779407405655,23.81985960969635,23.81985960969635,4300
2025-05-20,23.79708480834961,23.88629053035057,23.772409922439312,23.857819925855043,13000
2025-05-21,23.767667770385742,23.82935318039464,23.734452967320415,23.80088257345107,11200
